2.21E+02,0.4275411032,0.8838714049,0.053721822,1.4083195548,4.7270814265,0.6527072596,0.6908033502,0.0604383906,0.0355992686,0.8548294215,16.5360583464,0.7603822796,2.9278863813,5.42E+03,1.67E+04,0.6835148174,0.1201282212,19.6761909777,0.0863857506,15.6472756432,0.3930020104,50.3384344798,0.014215496,0.0016393285,0.7603822796,2.9278863813,5.42E+03,1.67E+04,0.6835148174,0.1201282212,19.6761909777,0.0863857506,15.6472756432,0.3930020104,50.3384344798,0.014215496,0.0016393285,0.0049149306,0.0444696147,8.2945121967,11.633627744,0.1012136898,1
2.21E+02,0.4275411032,0.8838714049,0.0167023261,4.5210883832,6.4564438346,0.5141354306,0.7087896895,0.0283416054,0.0303155856,1.5981078258,58.1418145257,0.8588144707,1.8443035066,3.60E+03,2.56E+04,0.8106958515,0.0415236873,67.0534552191,0.0346402866,58.8982929029,0.0810862649,1.15E+02,0.024825626,0.0024184128,0.4405003409,2.64E+03,14.0975609756,31.0609756098,0.0662091239,0.049616282,90.6280487805,0.0221772995,37.517313918,73.2324751266,1.30E+05,3.28E-04,0.0029080967,0.0052723982,0.0600773538,1.8047356886,84.3605810637,0.4559947547,1
2.32E+02,0.5700743233,1.1635950627,0.0248293944,3.9087422315,5.6015600111,0.5556456399,0.6185623935,0.0664708661,0.0800778495,1.4332898135,21.2682794891,0.8262324755,2.192859869,2.52E+03,1.26E+04,0.7641935462,0.162817856,25.4577539432,0.1181582179,21.0449642051,0.5470871092,55.5410294248,0.0256402803,0.0030430373,0.4857332555,2812,11.2089552239,15.7462686567,0.0475852273,0.1021562891,24.2537313433,0.0571048351,11.0089437056,6.69E+02,6.87E+04,7.91E-04,0.0292966171,0.006343294,0.1686377768,7.5386053489,19.2252168926,0.1340088962,1
2.32E+02,0.5700743233,1.1635950627,0.006637045,15.3260876533,7.5604369134,0.4047078638,0.6288695275,0.0312474041,0.0806654894,2.9110291863,76.9766889644,0.9072332454,1.5110466407,1.43E+03,1.78E+04,0.8720948033,0.083027137,92.7291029558,0.0649666863,83.9864062521,0.2064619768,1.42E+02,0.0403315264,0.0063388535,0.5147336319,1.50E+02,22.0185873606,69.1784386617,0.1910511364,0.0351432017,92.8996282528,0.014645669,44.5699589962,34.2386398746,1.07E+04,0.0015060156,4.24E-04,0.0064908804,0.3103182573,1.822916118,1.52E+02,0.5539421686,1
2.32E+02,0.5700743233,1.1635950627,0.0442349353,1.8309993407,4.9542092943,0.6197844989,0.6388538973,0.0605568071,0.0395900673,0.988514837,16.6388163403,0.7896166162,2.4597570773,3.15E+03,1.09E+04,0.7259509121,0.1267243918,20.0263434644,0.0951590672,16.4767490249,0.3497390236,44.0646012721,0.0235259986,0.0033024616,0.2771770474,1.07E+04,5.1379310345,2.7931034483,0.0205965909,0.1631842795,25.3793103448,0.054054306,6.0506080915,1.08E+03,1.65E+05,4.29E-04,0.1336520171,0.0078651466,0.0572841763,5.5433715961,13.3721230392,0.1558214096,1
2.32E+02,0.5700743233,1.1635950627,0.0186969133,4.6844829709,6.3351919181,0.505725501,0.6558471961,0.0275852428,0.0266123805,1.6316009293,54.3398599268,0.8681399908,1.7432083067,2.30E+03,1.52E+04,0.8256254324,0.0366966073,63.2200805258,0.0318616016,56.2621695101,0.0625382052,1.02E+02,0.0370443213,0.0049135009,0.5430771387,1.38E+03,10.808,34.68,0.0887784091,0.0401379021,96.8,0.0207182395,52.1811923428,37.2479769074,6.57E+04,9.22E-04,0.0033366073,0.0080747562,0.056362859,1.1050240792,91.9605762492,0.7406070289,1
2.16E+02,0.5559104758,1.0517647391,0.0251803021,3.795315398,5.5917849762,0.5614560112,0.6221252321,0.0672195489,0.0784756034,1.4004041858,21.6324248427,0.8216801034,2.2963265134,4.39E+03,2.17E+04,0.7552076498,0.1540219948,25.7323366527,0.108640773,21.2575846314,0.5862884324,58.1261488143,0.0232807319,0.0025919886,0.5636238756,4.32E+03,18.0236220472,38.1653543307,0.0512716996,0.1555503218,24.8267716535,0.0721098304,13.6409632321,7.77E+02,1.03E+05,4.66E-04,0.0134184644,0.003640542,0.1664476124,13.0368498838,19.1139551398,0.0762874974,1
2.16E+02,0.5559104758,1.0517647391,0.006871984,14.8906029054,7.5393027685,0.4102542212,0.6348084206,0.0316160216,0.0796190814,2.8473320602,78.4451877927,0.9039548646,1.5480145673,2.51E+03,3.08E+04,0.866535327,0.0771597828,93.6725557554,0.0579869962,84.6478947907,0.2285061212,1.44E+02,0.032042873,0.003718828,0.5552325553,2.16E+02,36.3836477987,1.40E+02,0.1925716593,0.0389578622,86.320754717,0.019624251,45.429400507,50.5705879825,1.83E+04,9.08E-04,2.17E-04,0.0036817063,0.3100028254,3.1673926672,1.52E+02,0.314305579,1
3.30E+02,-0.1817208424,-0.1622618284,0.0294005844,3.1193625977,5.4525028771,0.6047261194,0.6847354375,0.074339292,0.0772967514,1.205911736,26.0231598187,0.7875362881,2.7849648666,4.83E+03,2.16E+04,0.7042210086,0.1885810715,23.008805392,0.147444227,16.7967388406,0.5492632181,82.0701178269,0.0151750007,0.0018858787,0.5094487216,5.54E+03,20.9206349206,31.9206349206,0.0435534048,0.1731272158,18.246031746,0.0851047352,8.8602614105,8.65E+02,1.47E+05,3.07E-04,0.0161001478,0.003687862,0.1404208373,12.9663695307,16.2347037278,0.077349379,0
3.30E+02,-0.1817208424,-0.1622618284,0.0080425301,12.0808893221,7.3885728006,0.4532781487,0.6979882545,0.0353038328,0.0781129626,2.4444275676,95.6379629493,0.8816488618,1.731726747,2.83E+03,3.27E+04,0.8339169353,0.0908363663,88.1541687171,0.076439297,74.1960054662,0.2015050176,1.79E+02,0.0233202551,0.0027131352,0.5965624266,4.76E+02,32.1670702179,1.37E+02,0.1427583823,0.0622989789,70.9491525424,0.0321724883,42.3319236844,41.1897420782,5.67E+04,7.11E-04,4.66E-04,0.003802049,0.2569562118,3.076777323,1.26E+02,0.3235370522,0
3.30E+02,-0.1817208424,-0.1622618284,0.0412567037,1.8650883274,5.0708967184,0.6426797297,0.6999128058,0.0725381451,0.0485510403,0.9454032412,23.7269835111,0.764870149,3.0305858147,5.35E+03,1.96E+04,0.6787587106,0.1443339205,21.8936455263,0.1153632414,15.810889726,0.3872139023,71.9721610857,0.0142396999,0.0017242166,0.4408295424,1.92E+04,8.7966101695,12.0847457627,0.0203940546,0.2281232465,19.5254237288,0.1121732824,6.8218395595,1.50E+03,4.14E+05,1.48E-04,0.0628584555,0.0045045366,0.0683926547,9.431411947,12.1508274033,0.0829910567,0
3.30E+02,-0.1817208424,-0.1622618284,0.0121794755,6.2527259188,6.8466447699,0.4997667668,0.7141745546,0.0339934293,0.0427424836,1.799495765,83.5460497587,0.8630262104,1.8252385516,3.43E+03,3.04E+04,0.8144295991,0.0560021481,78.4106215876,0.0497048047,65.7830076471,0.0954519964,1.53E+02,0.0225318981,0.0021934148,0.5326503038,1.38E+03,24.8586572438,75.7208480565,0.0978223298,0.0692013091,60.0247349823,0.0333846641,31.8625653679,28.8556943851,1.22E+05,2.74E-04,9.62E-04,0.0048253845,0.1001150567,1.9969546923,91.5140143822,0.3629252998,0
3.42E+02,-0.1006549511,-0.2767016605,0.025879888,4.0294354378,5.5919211849,0.5683337483,0.5864015145,0.0752527054,0.0761003947,1.4053924601,26.0512313194,0.8175539343,2.2799978586,2.52E+03,1.23E+04,0.752253657,0.1956828711,23.1624454061,0.1639788008,17.4781025926,0.4229293326,66.2917884644,0.0187545426,0.0026965303,0.551004063,1.64E+03,15.4946236559,26.4623655914,0.0652631579,0.1642034538,18.3333333333,0.0814104941,10.0610904327,2.48E+02,4.62E+04,7.42E-04,0.0132035178,0.0060163113,0.1746339235,7.9269108332,20.5288450562,0.1263522516,0
3.42E+02,-0.1006549511,-0.2767016605,0.0069873548,15.917048628,7.5451022342,0.4197255146,0.5966325155,0.0356836177,0.0770913953,2.857269147,95.225209902,0.8970025377,1.5618353631,1.43E+03,1.73E+04,0.8601540111,0.0944537046,88.3276128051,0.0830298719,75.7345915821,0.1646627577,1.60E+02,0.0293868702,0.00438942,0.606059861,1.41E+02,21.9003436426,99.3986254296,0.2042105263,0.0770098291,67.9175257732,0.0371175661,40.7948359199,11.3575636261,1.81E+04,0.001173668,3.54E-04,0.0060498053,0.3269329613,1.937683192,1.64E+02,0.5168151637,0
3.42E+02,-0.1006549511,-0.2767016605,0.0310904691,2.7892807885,5.3590516225,0.592359586,0.5988513934,0.0746603656,0.0543156504,1.1846466299,24.913362339,0.8072197509,2.3189143657,2.73E+03,1.18E+04,0.7441712538,0.1487156379,22.7206300667,0.1252020478,17.2832168905,0.301337784,59.712397526,0.0203233637,0.0028421225,0.4775575616,2.73E+03,11.5479452055,16.1780821918,0.0512280702,0.21583477,16.2191780822,0.0947476501,7.9463308396,2.12E+02,6.84E+04,3.14E-04,0.0198201811,0.0073596065,0.1021976369,6.4848443151,15.9241011135,0.1336388467,0
3.42E+02,-0.1006549511,-0.2767016605,0.0125772617,7.423004616,6.8573045056,0.4780641536,0.6117365277,0.0314787743,0.0373526278,1.9767100836,70.7912598934,0.879537357,1.6730920624,1.85E+03,1.61E+04,0.8384845183,0.0636182277,66.7697088357,0.0567317629,57.545474305,0.0996858621,1.18E+02,0.0280851909,0.0036370637,0.5430441573,5.26E+02,17.0760869565,50.8369565217,0.129122807,0.0686865141,52.8369565217,0.0326994373,27.1791954324,13.8243306731,3.80E+04,4.96E-04,0.0011821308,0.008088553,0.1037444869,1.2274772329,1.15E+02,0.6107538252,0
2.97E+02,-0.2053042073,-0.1067370648,0.0263937385,3.7731788126,5.5642903721,0.5754928082,0.6204556449,0.0740875536,0.0776584854,1.3600009964,25.5663567733,0.8084410932,2.4997110807,4.99E+03,2.37E+04,0.7327197253,0.1877591662,23.4942869781,0.1504020467,17.9507136953,0.505127676,72.4181974143,0.0166153833,0.0019804646,0.5580907158,5.20E+03,21.4142857143,41.1714285714,0.048392672,0.1786230867,20.7357142857,0.0977619267,11.4219225718,8.27E+02,1.46E+05,3.37E-04,0.0129338642,0.0030353219,0.1710536145,15.6864950905,19.6887115343,0.0640761243,0
2.97E+02,-0.2053042073,-0.1067370648,0.0069117541,14.7193577194,7.5261956363,0.4220035466,0.6317345388,0.0351679452,0.0780414729,2.7615025344,93.6728388904,0.8963152468,1.589532402,2.88E+03,3.49E+04,0.8568075783,0.0935860908,89.690098507,0.0809405658,77.9157639999,0.1810948665,1.60E+02,0.0247208108,0.0027847313,0.6117341917,3.00E+02,36.9882352941,1.77E+02,0.1762875907,0.0682767205,74.4882352941,0.0426463698,46.2680573807,28.68926624,3.90E+04,6.60E-04,2.34E-04,0.0030773055,0.3172818374,3.8062600367,1.57E+02,0.2624839131,0
