1.17E+02,1.2036141295,3.4124224773,0.0100483773,9.0031679628,7.1358265597,0.5154657639,0.7838811783,0.0326320595,0.0813641941,1.9539115378,86.1137450484,0.840180295,2.2653897216,3.30E+04,3.40E+05,0.7699895437,0.0808429554,89.8169957037,0.0590834657,74.5202428999,0.3126108403,2.30E+02,0.0123620704,7.63E-04,0.6332798485,1.13E+04,2.51E+02,1.29E+03,0.0953261229,0.0604001636,76.8975397974,0.0337425154,46.8763521733,7.00E+02,1.20E+06,5.64E-05,9.57E-05,3.65E-04,0.2131547553,32.7831662437,1.05E+02,0.0311219336,0
2.54E+02,0.2918635569,-0.4841213519,0.0358157268,1.8094419213,5.1759424401,0.6561086876,0.8278763157,0.0718444181,0.082127989,0.9155055792,25.4934675303,0.7432928192,3.7463269168,2.11E+04,8.23E+04,0.6375170713,0.1607326233,23.7739418935,0.1077515094,16.7229361536,0.9371584981,1.05E+02,0.0101373551,9.31E-04,0.5224884125,9.08E+04,31.3147208122,51.1116751269,0.0143690737,0.1960903634,18.5989847716,0.0927631848,9.3925895528,1.39E+04,2.23E+06,6.47E-05,0.0347939453,0.0011945549,0.091677746,39.5134536359,10.3446550277,0.025105126,1
2.54E+02,0.2918635569,-0.4841213519,0.0099592803,6.8755391192,7.1052057518,0.5014657912,0.8385227915,0.0339321873,0.0831586068,1.8702380127,93.3085473949,0.8545372275,2.0712895629,1.28E+04,1.37E+05,0.7900930068,0.0782120986,89.3937112799,0.0572321079,74.1146091918,0.3017879166,2.11E+02,0.016873809,0.0013868461,5.48E-01,4.25E+03,9.08E+01,3.06E+02,0.0790663749,0.0555710479,70.2749077491,0.0263869763,3.76E+01,5.12E+02,4.43E+05,1.38E-04,3.21E-04,0.0012826636,0.1610103755,9.1298622724,77.7507035704,0.1093686199,1
2.54E+02,0.2918635569,-0.4841213519,0.0377961335,1.3054725218,5.0003809336,0.6741054957,0.82903884,0.067127324,0.0596507102,0.7946950202,21.6218031307,0.7211883835,3.6639664715,2.32E+04,7.66E+04,0.6289725815,0.1399855145,21.3078327424,0.0947212171,15.0777188469,0.6549704167,79.3559983035,0.0088748485,9.11E-04,0.3818069271,2.16E+05,16.4339622642,15.5283018868,0.0077315828,0.2711761434,17.0283018868,0.0727556532,5.1056988908,2.49E+04,3.82E+06,2.29E-05,0.109157922,0.0012632773,0.0580334779,48.722857094,9.1674844745,0.0248531328,1
2.54E+02,0.2918635569,-0.4841213519,0.0115494047,4.1365233612,6.7584704594,0.5315526705,0.8423308443,0.0320338735,0.0512418754,1.4937484465,78.3006733709,0.8398167674,2.0427520742,1.52E+04,1.30E+05,0.7830874693,0.0411541983,77.7587397449,0.0329014134,65.0071856205,0.096728112,1.59E+02,0.0169606706,0.0015146186,0.4928127093,1.56E+04,48.0662020906,1.33E+02,0.0418672502,0.0533353539,70.5731707317,0.0208288133,33.3790533721,4.12E+02,1.06E+06,7.87E-05,0.0014488197,0.0014508089,0.075583003,9.1994544905,62.7832738185,0.1155611424,1
2.42E+02,0.3062557873,-0.4791519876,0.0308604972,2.4541449366,5.3629723277,0.6149074913,0.7658619943,0.0719425626,0.0818855407,1.0976857225,25.2134016746,0.7771669981,2.9656012037,1.19E+04,5.14E+04,0.6897740429,0.1646922673,23.8701123484,0.1174157083,17.6345228416,0.7013085686,82.9421306832,0.0128087483,0.0012632193,0.4917425715,3.44E+04,24.2666666667,34.6533333333,0.0207727462,0.1827177721,17.56,0.0803763548,7.9784977394,4.85E+03,9.44E+05,1.01E-04,0.0336317875,0.001806581,0.1143957326,26.4121285548,13.150085297,0.0378514425,1
2.42E+02,0.3062557873,-0.4791519876,0.0083758495,9.5856776437,7.3119851256,0.4603388702,0.7750795705,0.0339906557,0.0832233934,2.2443666177,92.2303294521,0.8765337342,1.7967481898,7.01E+03,7.97E+04,0.8253801574,0.0828619231,89.9430970386,0.0639553086,76.7587439872,0.2503403409,1.79E+02,0.0206556339,0.0019224558,0.540064939,1.07E+03,72.3902439024,2.47E+02,0.1249134469,0.0587056092,72.4977827051,0.0279656061,37.2022303451,1.49E+02,1.30E+05,2.27E-04,1.82E-04,0.001878277,0.2077216055,6.2587394503,1.02E+02,0.1604955539,1
2.42E+02,0.3062557873,-0.4791519876,0.0318143141,1.8318909632,5.2224838652,0.630611254,0.7659389821,0.0703956178,0.0611350725,0.9656589341,23.2946033026,0.7655568987,2.8921401969,1.30E+04,4.97E+04,0.687203888,0.1324104027,22.6838536716,0.0974906409,16.8773824847,0.4435742343,70.2215222563,0.0152400162,0.0017464528,0.4617148807,6.16E+04,14.8526315789,19.4,0.0131560726,0.3164577068,16.5368421053,0.1264690333,6.7224127257,5.39E+03,1.35E+06,5.20E-05,0.0680005211,0.002004112,0.0735195335,27.439585779,11.1897182027,0.0382302448,1
2.42E+02,0.3062557873,-0.4791519876,0.0101964077,5.7051508686,6.9383380911,0.4928388837,0.7786348986,0.0319456942,0.0503336798,1.7712329488,76.9141287177,0.8651563073,1.7895845314,8.49E+03,7.67E+04,0.819154313,0.0391286095,77.0762157008,0.0331514724,66.5664899472,0.0750514861,1.37E+02,0.0229889003,0.0025963618,0.4893649444,4.17E+03,40.6142557652,1.08E+02,0.0660573328,0.0464967656,72.679245283,0.0193093876,34.2020517521,1.23E+02,2.60E+05,1.60E-04,9.35E-04,0.0021390316,0.0940762218,6.3336811455,81.1396435551,0.1707823397,1
2.77E+02,0.2793041582,-0.4907565865,0.0312617913,2.3015540068,5.3317741884,0.6194158974,0.779058618,0.0717092607,0.0813784202,1.0651115726,25.119967086,0.7737831696,3.1068624376,2.23E+04,9.56E+04,0.6821443438,0.1678136114,23.7599084942,0.1207455122,17.5185239743,0.7383702226,87.3415264513,0.0101225897,9.02E-04,0.5598386215,5.96E+04,45.6776315789,89.25,0.0221735959,0.2140691619,17.4769736842,0.1225235545,9.2408912418,8.30E+03,1.64E+06,5.20E-05,0.0147186872,9.35E-04,0.11680758,51.2825092583,13.2532963584,0.0196361199,1
2.77E+02,0.2793041582,-0.4907565865,0.0084291309,8.8905658699,7.2820556777,0.4641824714,0.7892666607,0.0339390437,0.0824004592,2.1728008866,92.1374455979,0.8740232074,1.8284830383,1.32E+04,1.50E+05,0.8217184749,0.0850412745,89.4698167554,0.0669750667,75.9554177531,0.2489405579,1.85E+02,0.0152703446,0.0010796946,0.5739317368,2.06E+03,1.23E+02,4.83E+02,0.1146608315,0.0604637058,72.0324427481,0.0309804119,39.8959536593,2.82E+02,2.39E+05,1.34E-04,1.09E-04,9.73E-04,0.2119452051,12.1194391044,1.03E+02,0.0828757581,1
2.19E+02,-0.5074642731,0.0645880102,0.0363813705,1.9409044257,5.1671162088,0.6530004192,0.8159220023,0.0716246804,0.0823763017,0.9431677858,25.3144995574,0.7485279374,3.8326631091,1.92E+04,7.49E+04,0.640577373,0.1319685441,25.3505798271,0.0785548673,18.7900454746,1.2283023284,93.2747712313,0.0083237436,6.25E-04,0.5082612283,6.95E+04,30.5707762557,53.9589041096,0.0178950809,0.129932484,25.9269406393,0.0483721129,13.0642602475,1.41E+04,1.77E+06,8.87E-05,0.025958025,0.0011700536,0.104367552,41.410705444,11.559080233,0.0245300456,1
2.19E+02,-0.5074642731,0.0645880102,0.0104909914,7.3181396366,7.0660918264,0.5058342825,0.8278586182,0.033927044,0.0830572092,1.9027707384,93.038415979,0.852519642,2.1995987474,1.14E+04,1.20E+05,0.7814229905,0.0647241223,93.0733746713,0.0415811863,79.0631360015,0.4150659472,2.01E+02,0.0164991782,0.0011333421,0.5317846621,3.67E+03,92.1803885291,2.90E+02,0.0883314267,0.0287856169,88.3644773358,0.0148980287,46.4353559811,6.01E+02,3.65E+05,1.85E-04,3.05E-04,0.0012345758,0.1857704762,9.6403198466,87.9204109683,0.1049275273,1
2.19E+02,-0.5074642731,0.0645880102,0.0468929905,1.0563500954,4.7529351741,0.6966999314,0.8364136335,0.0740894818,0.0504472001,0.7079411548,25.1844191231,0.6967671164,4.0086534248,2.22E+04,6.17E+04,0.6052041417,0.1011572104,24.8650988415,0.0622455244,17.1375306728,0.6206354792,99.602056699,0.0142594577,0.001389604,0.3764938298,1.54E+05,18.7372262774,20.503649635,0.0111946396,0.1208978537,25.6350364964,0.0553302782,9.038248965,1.09E+04,4.06E+06,3.10E-05,0.0546536844,0.0012706135,0.0491486896,26.8799448757,9.3937293847,0.0259931812,1
2.19E+02,-0.5074642731,0.0645880102,0.0136859364,3.5035286393,6.5517588023,0.5484906059,0.8518585467,0.0352950227,0.0461916252,1.3748100626,91.7140181885,0.828805599,2.1195879031,1.46E+04,1.11E+05,0.7713094407,0.0360904537,91.0948709624,0.0279969834,75.3693390743,0.1024480635,1.90E+02,0.0246714588,0.0018695667,0.4879987959,1.89E+04,39.2969432314,1.06E+02,0.0374244158,0.0321112444,87.980349345,0.0147350992,43.0149538666,4.11E+02,1.87E+06,9.33E-05,0.0019712593,0.0014060949,0.0724050632,5.8998473859,67.3874955942,0.1182665761,1
2.20E+02,-0.5086177245,0.1374463431,0.0330667427,2.4135186096,5.2996038366,0.6231661466,0.7724895418,0.0716991178,0.0828757839,1.0773602959,25.1538581298,0.7744139883,3.2141054768,1.12E+04,4.73E+04,0.6786028908,0.1350955865,25.4852658913,0.0826377635,19.5647256213,1.0059984072,78.5289957046,0.0102392921,8.03E-04,0.5317913878,2.46E+04,26.1086956522,49.902173913,0.0270309975,0.1096710555,26.25,0.0487657924,13.7827742188,5.42E+03,6.19E+05,1.60E-04,0.0197545621,0.0017689031,0.1244862078,27.1313470355,13.8315740744,0.0370655877,1
2.20E+02,-0.5086177245,0.1374463431,0.0092686457,9.2724289554,7.2186152281,0.473733785,0.7836688081,0.0338658271,0.0837111971,2.182792051,91.9567131325,0.8702239767,1.9370984494,6.54E+03,7.26E+04,0.8107588445,0.0676786363,93.3565930302,0.0450965125,81.1544834803,0.3432875426,1.76E+02,0.0208847399,0.0017241398,0.5562428537,1.20E+03,72.5654205607,2.49E+02,0.1257529014,0.0247949025,88.9836448598,0.0116238418,50.4124004163,2.43E+02,1.09E+05,3.45E-04,2.17E-04,0.0018288497,0.2263323342,6.5148951985,1.07E+02,0.1555234394,1
2.20E+02,-0.5086177245,0.1374463431,0.0417201167,1.3390438946,4.9086624527,0.6651229129,0.7986845493,0.0752164213,0.0519706645,0.8174217467,25.8297616676,0.7328070814,3.2936546887,1.31E+04,4.07E+04,0.651334892,0.1002775043,25.5091090461,0.0659019656,18.4263777906,0.4844323791,85.3684145775,0.019506985,0.0020386734,0.4351892209,7.16E+04,13.347826087,17.7173913043,0.0135154988,0.1258737399,27.1086956522,0.0520219404,11.7222348417,4.92E+03,1.96E+06,8.23E-05,0.0695325069,0.0019764301,0.0590200476,17.0580491358,11.0078663224,0.0403914599,1
2.20E+02,-0.5086177245,0.1374463431,0.0126734378,4.2024167268,6.655229077,0.5204027475,0.810974346,0.0340986519,0.0434294805,1.5333179183,85.2166296939,0.8503627769,1.9019556216,8.60E+03,6.81E+04,0.8010578604,0.0383712251,85.6721686905,0.0308605388,73.0941307024,0.0936435099,1.58E+02,0.0286731832,0.0024996696,0.5148278502,6.86E+03,33.3466666667,95.9226666667,0.0550903482,0.0261656959,90.8026666667,0.0102373771,46.9313641864,1.66E+02,6.15E+05,1.89E-04,0.0015708096,0.0021294186,0.0786246517,4.0345405833,78.6687633293,0.177521332,1
1.94E+02,-0.3540313685,-0.0400324628,0.0301015788,2.8669418476,5.3972531835,0.5988410003,0.7251526228,0.0719401559,0.0814923774,1.1941729665,24.9804224091,0.7942607573,3.0364557044,2.06E+04,9.25E+04,0.7000004331,0.1377470598,25.734647134,0.0918083359,20.4091203698,0.9659326217,72.792453437,0.0096956587,6.88E-04,0.5289478702,3.91E+04,49.0476190476,1.01E+02,0.0308873999,0.1574793076,24.417989418,0.0753926242,13.5159430272,7.58E+03,1.01E+06,7.92E-05,0.008986596,8.48E-04,0.1439501653,56.5961587271,16.2277052935,0.017779054,1
1.94E+02,-0.3540313685,-0.0400324628,0.0082620979,11.1308126819,7.3393068971,0.4484582496,0.7360433504,0.0340319578,0.0823501205,2.4258342808,91.4183255574,0.8827958876,1.8427201794,1.19E+04,1.38E+05,0.8273174439,0.0701448469,93.8890229963,0.0501665163,83.0443245464,0.3218514146,1.68E+02,0.0188877316,0.0013132131,0.5445316816,1.47E+03,1.28E+02,4.83E+02,0.1406275535,0.0379420034,94.6101104009,0.0207549605,51.6816736156,3.35E+02,1.27E+05,1.93E-04,8.43E-05,8.69E-04,0.2647405303,13.6319175653,1.27E+02,0.0737975953,1
3.50E+02,0.4020778513,-0.0331501486,0.0324579964,2.2632835138,5.3033262215,0.6317057535,0.7758488264,0.0723405429,0.0788781199,1.034209033,25.3515572891,0.7729727918,2.8108057947,5.16E+03,2.23E+04,0.6967363053,0.1762946259,23.8844444819,0.1260380458,17.527840309,0.5973639541,79.1593365269,0.0126282679,0.0012653916,0.4699423084,9.68E+03,14.7582417582,19.4615384615,0.029054917,0.2179389998,19,0.0647040896,9.5422523943,1.09E+03,2.86E+05,3.43E-04,0.035003544,0.0047118978,0.1019960053,10.0532430419,11.565914137,0.0991829196,1
3.50E+02,0.4020778513,-0.0331501486,0.0091049589,8.5921943806,7.2211810341,0.479966496,0.7887982923,0.0342729457,0.0794689086,2.0942189584,93.0288102186,0.8747219901,1.7974836635,3.02E+03,3.43E+04,0.8243120856,0.0818054583,90.0358398225,0.0620176251,76.5490503589,0.2356630734,1.81E+02,0.0205845182,0.0019235161,0.4888523898,5.94E+02,28.4787234043,88.2287234043,0.1200510856,0.0506458806,80.0664893617,0.0161228967,38.9129607569,66.8311710655,6.83E+04,5.70E-04,5.37E-04,0.0050052026,0.180553876,2.3361042881,87.3920644891,0.4265496193,1
3.50E+02,0.4020778513,-0.0331501486,0.0384947455,1.4840342026,5.0124889573,0.664511884,0.7829159924,0.0669023522,0.0533957742,0.8441287471,21.008700154,0.7479265858,3.0199350213,5.77E+03,2.02E+04,0.6732937708,0.1447693344,20.7737956574,0.1015123333,15.2878351065,0.5110064682,63.9175159883,0.011314186,0.001223571,0.4994015842,1.79E+04,9.3174603175,15.2857142857,0.0201149425,0.2748250279,17.1746031746,0.1420785872,7.8819934625,1.72E+03,3.69E+05,1.33E-04,0.0636006589,0.0051244678,0.0572980738,10.2785882533,9.7617026992,0.1014582124,1
3.50E+02,0.4020778513,-0.0331501486,0.0130489869,4.4992309168,6.6947583936,0.5247013518,0.798189929,0.0288572646,0.0435532462,1.5538594342,63.4745770978,0.85868547,1.8663587827,3.82E+03,3.23E+04,0.808801041,0.0651350294,64.403641878,0.0528124794,55.6638674303,0.141947572,1.15E+02,0.0161262226,0.0014818247,0.4399206769,2.49E+03,15.8979591837,37.0204081633,0.0625798212,0.0807674684,61.4540816327,0.0326837082,24.3273628783,97.6927913355,1.37E+05,2.16E-04,0.0026300389,0.0057033757,0.0718641288,2.241788297,69.077101375,0.4778121371,1
3.88E+02,0.4562057384,-0.0886708742,0.0280602287,2.9589355635,5.461085627,0.5948549933,0.7041158843,0.0726410527,0.0781503537,1.2120424845,25.1356103753,0.8025597175,2.3518563381,2.97E+03,1.40E+04,0.7416060602,0.1817128855,24.2821780824,0.1389009756,18.7058035402,0.4774006579,64.7185213776,0.0154588676,0.0016272336,0.4277466645,3.64E+03,11.1111111111,13.2222222222,0.0421052632,0.1779885322,18.4166666667,0.0390972944,9.2950495212,4.31E+02,1.09E+05,4.91E-04,0.0291535177,0.0070349892,0.1248474417,6.7332613722,14.2875013068,0.1479427108,1
3.88E+02,0.4562057384,-0.0886708742,0.007799969,11.6410016408,7.3960835513,0.4454171429,0.712635689,0.0343655456,0.0790301225,2.4631089626,91.808618604,0.8916713841,1.6153481716,1.70E+03,2.02E+04,0.8518526446,0.0874108693,90.5687761919,0.0702313307,78.8801649022,0.1982809184,1.61E+02,0.025692012,0.0028294264,0.5472314598,2.31E+02,21.3,78.5857142857,0.1637426901,0.0578275141,80.3178571429,0.0176197803,44.9060010918,24.8803759923,2.53E+04,0.0012056312,5.18E-04,0.0072933399,0.2278782272,1.6056517814,1.11E+02,0.6212085183,1
3.88E+02,0.4562057384,-0.0886708742,0.036697182,1.8653576774,5.1160565333,0.6331080987,0.7131713217,0.0651060504,0.0508151525,0.9670421398,19.6816067235,0.7782910768,2.5385022532,3.39E+03,1.27E+04,0.7173502835,0.1531807303,19.9728227263,0.1137575008,15.5080447961,0.4319731819,49.6828383632,0.0132434642,0.0015341454,0.3969594959,8.24E+03,7.9090909091,7.1818181818,0.0257309942,0.2458029594,14.3181818182,0.0593459974,5.4436164901,8.29E+02,1.54E+05,2.05E-04,0.0713580416,0.0080661372,0.064428435,6.8942239231,11.5018816522,0.1575900483,1
3.88E+02,0.4562057384,-0.0886708742,0.0121922926,5.8357682233,6.8052327478,0.4919971399,0.7258376585,0.0286001695,0.041594769,1.7856659652,61.3368387421,0.8797183232,1.6749618174,2.21E+03,1.93E+04,0.8392840469,0.0613756203,63.075037323,0.0522936215,55.9984701468,0.1125985811,1.01E+02,0.0178503648,0.0017622195,0.470135911,7.68E+02,13.6060606061,34.7333333333,0.0964912281,0.0559238842,68.7575757576,0.0204240009,31.636358193,32.8374802533,3.68E+04,5.35E-04,0.0016321705,0.0084594984,0.0843369342,1.5594306967,85.0833740116,0.7113903566,1
2.91E+02,0.4030455311,-0.0652971316,0.0305570349,2.5432832171,5.3720596324,0.6152573232,0.7465058338,0.0721039468,0.0784026274,1.1102926457,25.0411451301,0.7842301894,2.6313521938,5.27E+03,2.35E+04,0.7131823407,0.172600422,24.0660487864,0.1249073572,18.0802320109,0.5625710895,73.3944330133,0.0139400297,0.0014251919,0.5181618472,8.11E+03,15.3962264151,26.8301886792,0.033844189,0.2093471768,19.8113207547,0.0949978589,9.6549174409,9.31E+02,2.32E+05,2.84E-04,0.0250313743,0.0041233735,0.1157837462,11.5848492993,13.1457618451,0.0864210268,1
2.91E+02,0.4030455311,-0.0652971316,0.0082908023,9.9171420323,7.3174474931,0.4593275543,0.7558145572,0.0340940745,0.079313435,2.2744224421,91.5251025624,0.8840586002,1.6868470657,3.07E+03,3.58E+04,0.8402744273,0.0844506026,90.2301844495,0.0661706747,77.9047810307,0.215458373,1.68E+02,0.0211015358,0.0019381829,0.555755226,4.14E+02,32.545045045,1.27E+02,0.1417624521,0.0655799104,78.8288288288,0.0318032538,42.6353858571,47.5292478043,5.17E+04,6.07E-04,3.34E-04,0.0042691073,0.2112948323,2.7618351428,1.02E+02,0.3624940803,1
4.71E+02,-0.0583587791,-0.9790234823,0.0318209118,2.114333679,5.2709629674,0.6136888239,0.7886178014,0.0763497501,0.0781334615,1.0550146852,27.8201233849,0.8064205251,2.4974512779,2.00E+03,9.35E+03,0.7291624046,0.1761511361,23.2994803339,0.1349721859,17.365968726,0.5186287592,70.6168626806,0.0218875466,0.0032487141,0.3536761831,5.20E+03,4.5714285714,4.0714285714,0.0243266725,0.3246499939,16,0.1673243614,3.0793601004,7.90E+02,1.41E+05,5.37E-04,0.1578386573,0.0125270956,0.1031570361,3.8312415507,11.807775039,0.2623433081,0
4.71E+02,-0.0583587791,-0.9790234823,0.008399471,8.213533631,7.2209175663,0.4523974103,0.7972248077,0.0362572733,0.079106266,2.1744692887,1.02E+02,0.8952888235,1.6029268028,1.15E+03,1.38E+04,0.8542586776,0.0914560608,89.1439356001,0.0771657014,76.7370954641,0.1830351803,1.60E+02,0.0303325696,0.0044644763,0.4415113901,2.12E+02,12.7300613497,31.4049079755,0.1416159861,0.0681800169,69.8036809816,0.0180190502,32.9654387473,19.2501467169,2.76E+04,0.0012276256,0.0011557556,0.0131270771,0.186509503,0.9011259996,91.4018841364,1.1153357722,0
4.71E+02,-0.0583587791,-0.9790234823,0.0345245281,1.627313111,5.1086451643,0.6276575475,0.7906902513,0.0732994738,0.0606839378,0.9422805839,25.0771569253,0.8011801723,2.487977959,2.14E+03,9.21E+03,0.7279252229,0.1630810063,21.8631556913,0.1258296126,16.5850305718,0.455578764,60.1004177188,0.0215725315,0.003178101,0.3201015328,6.27E+03,3.8,2.92,0.0217202433,0.2543663265,17.44,0.0651942447,4.8704761234,7.22E+02,1.56E+05,4.96E-04,0.1583293302,0.01375893,0.0710782687,3.3545096124,10.3868251801,0.2677800994,0
4.71E+02,-0.0583587791,-0.9790234823,0.0116113696,4.7650772394,6.7544514145,0.4899353238,0.7982015609,0.033639821,0.0461727794,1.6950831948,83.6006917075,0.8867701202,1.6602213554,1.39E+03,1.33E+04,0.8442596668,0.052929226,75.2294710148,0.046241488,65.4492117189,0.0913885934,1.30E+02,0.0281168307,0.0031844684,0.3695595776,5.45E+02,10.8317757009,15.6542056075,0.0929626412,0.0882021981,54.0934579439,0.0509515939,14.7932162122,14.7129837124,5.20E+04,4.81E-04,0.0025765479,0.014480124,0.0853620731,0.6869373583,75.3344226789,1.1553670896,0
5.28E+02,0.0522726946,-1.0631982957,0.0293326857,2.5094569423,5.3681944793,0.5859107331,0.7551029652,0.0761344579,0.0800325644,1.1764659925,27.6096381217,0.8203770465,2.1707201895,1.28E+03,6.28E+03,0.7611593746,0.1783555919,23.7131577036,0.1382711645,18.2228755422,0.4628312883,60.2522478512,0.0289551322,0.0054040926,0.2289373926,2.20E+03,3.8695652174,2.1304347826,0.0322128852,0.2644893646,15.9130434783,0.041418135,2.7483731097,3.69E+02,6.50E+04,9.28E-04,0.1268695,0.0179024505,0.1171688792,2.6713200484,13.4279420601,0.376829565,0
5.28E+02,0.0522726946,-1.0631982957,0.0077255873,9.6817764027,7.3144471795,0.4274730414,0.7653633936,0.0361810282,0.0805380689,2.3932712632,1.02E+02,0.9071607368,1.47795483,7.26E+02,9.03E+03,0.8755184942,0.0910951788,90.0239538263,0.0777896312,79.2220682789,0.1658914858,1.46E+02,0.0418069825,0.0086548816,0.478150421,89.401459854,11.2335766423,30.0802919708,0.1918767507,0.0560936836,70.503649635,0.029065756,31.210940912,16.1883402668,1.01E+04,0.0024354477,0.0010850414,0.018846989,0.2095396343,0.6235439363,1.03E+02,1.6052699448,0
5.28E+02,0.0522726946,-1.0631982957,0.0306156177,2.2156825191,5.2888844777,0.5940540479,0.7515538458,0.0699193775,0.06968309,1.1086434861,23.3760709297,0.8236051303,2.1909589157,1.36E+03,6.33E+03,0.7614346499,0.1985524885,20.8796438579,0.1540826095,16.5428165034,0.5321920703,47.9120851032,0.0232076509,0.0037443222,0.207582534,3.50E+03,2.8888888889,1.4444444444,0.025210084,0.3009100214,18.3888888889,0.0434609889,1.4047318246,6.62E+02,7.22E+04,0.0011152572,0.1974096464,0.0187144671,0.0928755405,2.9208621983,12.5417823584,0.3903092485,0
5.28E+02,0.0522726946,-1.0631982957,0.0103062203,6.2365777966,6.9124823106,0.4610783398,0.7635260004,0.0332202006,0.0515346231,1.942141747,82.398906805,0.9005550497,1.533835018,8.74E+02,8.78E+03,0.8653233978,0.0565005472,75.0748099975,0.050761693,66.8586313175,0.088137058,1.17E+02,0.0416282283,0.0075870302,0.3906669217,2.71E+02,7.8571428571,13.1666666667,0.1176470588,0.0842301776,62.5357142857,0.0399286923,19.094966455,9.8004433044,2.39E+04,0.0012404313,0.0025578241,0.0197359066,0.1083526305,0.5372396025,88.5006809674,1.6552396432,0
4.74E+02,-0.1281528867,-1.0447439167,0.0297532063,2.2100531507,5.3202076096,0.6004918062,0.7772909782,0.0756089542,0.0775205391,1.0930643391,27.2719482973,0.8156156761,2.3164890655,2.01E+03,9.82E+03,0.7479094304,0.1804992398,24.0774393698,0.1412961306,18.7477237017,0.4734262464,63.9972182712,0.0229373722,0.0033479461,0.468385774,4.25E+03,5.7878787879,7.303030303,0.0286707211,0.3167524308,16.3939393939,0.1357466723,7.4459930466,6.01E+02,122173,7.13E-04,0.1080182043,0.0119115424,0.1092004031,4.0038519917,12.561495881,0.2501819481,0
4.74E+02,-0.1281528867,-1.0447439167,0.0078194455,8.5067989937,7.2711668678,0.4433213629,0.7868094909,0.0358732173,0.078006037,2.2239243962,1.00E+02,0.9011823759,1.548940503,1.15E+03,1.42E+04,0.8639369465,0.0896966691,90.8999073289,0.0764066696,80.2749106658,0.1670904752,1.52E+02,0.0365236057,0.0061300659,0.497366568,1.55E+02,14.0543478261,43.2934782609,0.1598609904,0.0750461122,69.2608695652,0.0353962747,34.7505450012,15.7404901291,1.95E+04,0.0014341529,8.51E-04,0.012618733,0.1941530404,0.9356008185,96.3092176501,1.0728779413,0
3.93E+02,-0.2533103851,-0.5077186257,0.0214990713,5.2170230564,5.7426844729,0.5053797827,0.4838765813,0.0768906664,0.0790010544,1.7211493709,26.663823018,0.8672416283,1.7240191573,9.28E+02,5.21E+03,0.8267631528,0.1864868031,24.3698187011,0.1581642437,20.2882838719,0.3555156026,46.6190113243,0.0374377764,0.008000301,0.3931221855,3.58E+02,7.9166666667,7.9166666667,0.0991735537,0.2242084455,16.0208333333,0.110411515,3.7488038007,68.3585364111,1.11E+04,9.98E-04,0.0149152287,0.0143505514,0.2164436245,3.3274395222,25.5588972463,0.3010450975,0
3.93E+02,-0.2533103851,-0.5077186257,0.0056170301,20.6949270316,7.7058984287,0.3562614134,0.4942777341,0.0365278738,0.0799777287,3.4942714711,97.5705737051,0.9350198809,1.3050866549,5.11E+02,6.87E+03,0.9136596756,0.0932800187,91.8584596987,0.0823592334,84.7513232453,0.1499735969,1.25E+02,0.0555520175,0.0137675883,0.5880437643,30.4871794872,11.6282051282,50.7051282051,0.3223140496,0.077144456,68.6538461538,0.0395922601,35.620288311,4.2880460691,3.85E+03,0.0031131665,4.73E-04,0.0144308202,0.4060589102,0.8166778805,2.05E+02,1.2282692082,0
3.93E+02,-0.2533103851,-0.5077186257,0.0275921471,3.3232588432,5.4165354459,0.5366158526,0.4938941049,0.080316606,0.0512788297,1.3918766756,28.0425171722,0.863044068,1.7466692463,1.07E+03,5.13E+03,0.8225891092,0.1041871005,25.7076635553,0.0919225345,21.6188174981,0.1679880083,48.1751873122,0.0300849386,0.0036521066,0.3651895384,8.25E+02,5,4.6129032258,0.0640495868,0.2223832382,16.9032258065,0.1078332295,5.1432247591,46.1797804659,2.50E+04,9.59E-04,0.0425857033,0.0165342227,0.1137109667,2.3629818229,20.0681526234,0.3159550936,0
3.93E+02,-0.2533103851,-0.5077186257,0.0102689751,9.6122655456,7.0176584745,0.4140491137,0.5049147171,0.0370921594,0.0378317088,2.4104228466,95.0450676382,0.9228915827,1.3667178073,6.77E+02,6.54E+03,0.8985027606,0.0355819615,88.1886763662,0.0339906143,80.3393705351,0.0429975634,1.26E+02,0.0618691184,0.0099415201,0.5111361964,99.3398058252,8.786407767,26.2427184466,0.2128099174,0.0725874343,69.8058252427,0.0522831751,29.5339332833,1.3582490707,1.11E+04,0.0017007955,0.0010789354,0.0180671218,0.1340169175,0.4378144893,1.41E+02,1.366139912,0
4.70E+02,-0.5207386557,-0.3208996142,0.0207742417,5.8323198548,5.7652813536,0.4909960126,0.4281155379,0.0763905219,0.0796035238,1.8281454517,26.0807220808,0.8867075844,1.5787101678,4.56E+02,2.70E+03,0.8523513158,0.1804693823,24.9786245498,0.1527845513,21.7499488722,0.3310805567,41.7156858083,0.0503001156,0.01246877,0.3357930845,1.14E+02,5.4117647059,5.1764705882,0.1471861472,0.1969171419,18.1176470588,0.0691484703,4.824248043,21.1381199146,3.61E+03,0.0030684379,0.015342241,0.0273707397,0.2369480284,1.7351294401,27.908558078,0.5762116884,0
